Test,PreviousEpochs,Word,RT,Activation,Correct
3AFC,5200.0,6.0,21.0,0.9884851176341052,FALSE
3AFC,5200.0,7.0,7.0,0.368943749952093,TRUE
3AFC,5200.0,8.0,12.0,0.9911242251910305,TRUE
3AFC,5200.0,9.0,19.0,0.9819171983293217,TRUE
3AFC,5200.0,10.0,7.0,0.36897538036811167,FALSE
3AFC,5200.0,11.0,8.0,0.9969967683537387,TRUE
3AFC,5200.0,12.0,12.0,0.9864120726903839,TRUE
3AFC,5200.0,13.0,7.0,0.3584650234494645,FALSE
3AFC,5200.0,14.0,7.0,0.36193943144670077,TRUE
3AFC,5200.0,15.0,45.0,0.9934200748682469,FALSE
3AFC,5200.0,16.0,23.0,0.9833317661627133,TRUE
3AFC,5200.0,17.0,7.0,0.378878372463461,FALSE
3AFC,5200.0,18.0,8.0,0.9964897845000028,TRUE
3AFC,5200.0,19.0,32.0,0.9909914353738201,TRUE
3AFC,5200.0,20.0,12.0,0.9920570772507734,TRUE
3AFC,5200.0,21.0,10.0,0.9977744689266551,FALSE
3AFC,5200.0,22.0,7.0,0.37263062197128927,FALSE
3AFC,5200.0,23.0,7.0,0.39733249599210946,TRUE
3AFC,5200.0,24.0,7.0,0.3895066368597068,FALSE
3AFC,5200.0,25.0,7.0,0.35832318278778696,FALSE
3AFC,5200.0,26.0,7.0,0.36465647977162785,TRUE
3AFC,5200.0,27.0,6.0,0.3777242487900191,TRUE
3AFC,5200.0,28.0,7.0,0.35481816465912036,TRUE
3AFC,5200.0,29.0,39.0,0.9714211579164937,FALSE
3AFC,5200.0,30.0,9.0,0.9956458576527136,FALSE
3AFC,5200.0,31.0,8.0,0.9971496102726176,TRUE
3AFC,5200.0,32.0,7.0,0.3947353458864123,FALSE
3AFC,5200.0,33.0,27.0,0.9876880912148155,TRUE
3AFC,5200.0,34.0,7.0,0.3356736742004778,TRUE
3AFC,5200.0,35.0,7.0,0.3722335581617371,FALSE
10AFC,5200.0,1.0,6.0,0.10921777682778237,FALSE
10AFC,5200.0,2.0,12.0,0.9990741224846607,FALSE
10AFC,5200.0,3.0,16.0,0.9924594602235266,FALSE
10AFC,5200.0,4.0,7.0,0.12817484652994166,TRUE
10AFC,5200.0,5.0,17.0,0.9962313334618466,TRUE
10AFC,5200.0,6.0,34.0,0.9892305619966784,FALSE
10AFC,5200.0,7.0,11.0,0.9987198290725362,FALSE
10AFC,5200.0,8.0,16.0,0.9968111006257918,FALSE
10AFC,5200.0,9.0,12.0,0.9990744166869903,FALSE
10AFC,5200.0,10.0,11.0,0.9987937827523401,FALSE
10AFC,5200.0,11.0,10.0,0.9988105862139137,TRUE
10AFC,5200.0,12.0,15.0,0.9908984376822774,TRUE
10AFC,5200.0,13.0,13.0,0.9991550335819296,FALSE
10AFC,5200.0,14.0,11.0,0.9986372212046019,FALSE
10AFC,5200.0,15.0,7.0,0.12806065001504935,FALSE
10AFC,5200.0,16.0,7.0,0.20089080270631265,TRUE
10AFC,5200.0,17.0,7.0,0.12460201786267883,FALSE
10AFC,5200.0,18.0,10.0,0.9984589174468704,TRUE
10AFC,5200.0,19.0,13.0,0.9984513594582187,FALSE
10AFC,5200.0,20.0,16.0,0.994174691051174,FALSE
10AFC,5200.0,21.0,12.0,0.9992710732018811,FALSE
10AFC,5200.0,22.0,6.0,0.12060832707852695,FALSE
10AFC,5200.0,23.0,6.0,0.15570865856596336,FALSE
10AFC,5200.0,24.0,7.0,0.11519707760262815,TRUE
10AFC,5200.0,25.0,7.0,0.1312117323737138,FALSE
10AFC,5200.0,26.0,12.0,0.9991578047972473,FALSE
10AFC,5200.0,27.0,11.0,0.9988306278090412,FALSE
10AFC,5200.0,28.0,37.0,0.9837236912117401,FALSE
10AFC,5200.0,29.0,14.0,0.9998681725308342,FALSE
10AFC,5200.0,30.0,7.0,0.1606327503418311,FALSE
10AFC,5200.0,31.0,10.0,0.9988913277306743,TRUE
10AFC,5200.0,32.0,7.0,0.1369948826049801,FALSE
10AFC,5200.0,33.0,6.0,0.14855662960738783,TRUE
10AFC,5200.0,34.0,22.0,0.977016023891011,FALSE
10AFC,5200.0,35.0,7.0,0.11561409940625376,FALSE
3AFC,5250.0,1.0,7.0,0.3364536490997397,FALSE
3AFC,5250.0,2.0,10.0,0.9985796378117241,FALSE
3AFC,5250.0,3.0,10.0,0.9979263403999742,FALSE
3AFC,5250.0,4.0,7.0,0.3987599042392793,TRUE
3AFC,5250.0,5.0,14.0,0.9941448190378804,TRUE
3AFC,5250.0,6.0,7.0,0.4221355968950316,FALSE
3AFC,5250.0,7.0,26.0,0.9739623107207672,FALSE
3AFC,5250.0,8.0,16.0,0.9971830242412915,FALSE
3AFC,5250.0,9.0,18.0,0.9595737914419856,TRUE
3AFC,5250.0,10.0,7.0,0.37511437241036505,FALSE
3AFC,5250.0,11.0,8.0,0.9973142020340259,TRUE
3AFC,5250.0,12.0,12.0,0.987077907160563,TRUE
3AFC,5250.0,13.0,20.0,0.846327861199202,FALSE
3AFC,5250.0,14.0,7.0,0.4042999131142033,TRUE
3AFC,5250.0,15.0,6.0,0.42329271207947716,FALSE
3AFC,5250.0,16.0,24.0,0.9917996475898881,TRUE
3AFC,5250.0,17.0,45.0,0.993515247821926,TRUE
3AFC,5250.0,18.0,9.0,0.9989255019756147,TRUE
3AFC,5250.0,19.0,34.0,0.9932247901562479,TRUE
3AFC,5250.0,20.0,13.0,0.9968421440239048,TRUE
3AFC,5250.0,21.0,25.0,0.9880828508032056,TRUE
3AFC,5250.0,22.0,7.0,0.36365559188824326,FALSE
3AFC,5250.0,23.0,7.0,0.3464949783176023,TRUE
3AFC,5250.0,24.0,7.0,0.3379140319044701,TRUE
3AFC,5250.0,25.0,7.0,0.39001229336070065,FALSE
3AFC,5250.0,26.0,7.0,0.3700470146764813,TRUE
3AFC,5250.0,27.0,7.0,0.3586219433837773,TRUE
3AFC,5250.0,28.0,11.0,0.9992276616762259,FALSE
3AFC,5250.0,29.0,7.0,0.36738800936077537,FALSE
3AFC,5250.0,30.0,6.0,0.3544873708730518,FALSE
3AFC,5250.0,31.0,9.0,0.9991623309292555,TRUE
3AFC,5250.0,32.0,7.0,0.3511726393792347,TRUE
3AFC,5250.0,33.0,27.0,0.9848890051345204,TRUE
3AFC,5250.0,34.0,27.0,0.9512656449382016,FALSE
3AFC,5250.0,35.0,7.0,0.3660019769064229,FALSE
10AFC,5250.0,1.0,7.0,0.11753399744512076,FALSE
10AFC,5250.0,2.0,6.0,0.11631144604408038,TRUE
10AFC,5250.0,3.0,12.0,0.9988359173337618,FALSE
10AFC,5250.0,4.0,14.0,0.9990780290682997,FALSE
10AFC,5250.0,5.0,15.0,0.997124137945459,FALSE
10AFC,5250.0,6.0,28.0,0.9782234957948229,FALSE
10AFC,5250.0,7.0,7.0,0.14776938582175841,FALSE
10AFC,5250.0,8.0,15.0,0.9912803557847373,TRUE
10AFC,5250.0,9.0,12.0,0.9990974537484962,FALSE
10AFC,5250.0,10.0,7.0,0.11509950455215184,FALSE
10AFC,5250.0,11.0,10.0,0.9987880614335316,TRUE
10AFC,5250.0,12.0,15.0,0.99115743570644,TRUE
10AFC,5250.0,13.0,7.0,0.11970981719399128,FALSE
10AFC,5250.0,14.0,11.0,0.9986126500706548,FALSE
10AFC,5250.0,15.0,7.0,0.12341880611694717,FALSE
10AFC,5250.0,16.0,7.0,0.20581432941761066,TRUE
10AFC,5250.0,17.0,7.0,0.14833949833775315,FALSE
10AFC,5250.0,18.0,9.0,0.9947161297296379,TRUE
10AFC,5250.0,19.0,7.0,0.14445601720291007,TRUE
10AFC,5250.0,20.0,16.0,0.9948059157338687,FALSE
10AFC,5250.0,21.0,6.0,0.15682409675520842,TRUE
10AFC,5250.0,22.0,6.0,0.16017326951214977,FALSE
10AFC,5250.0,23.0,11.0,0.9900034139581528,FALSE
10AFC,5250.0,24.0,11.0,0.9969006128217726,FALSE
10AFC,5250.0,25.0,11.0,0.9988520254032451,FALSE
10AFC,5250.0,26.0,13.0,0.9988084860695482,FALSE
10AFC,5250.0,27.0,7.0,0.13558843420222588,FALSE
10AFC,5250.0,28.0,7.0,0.17574533152573157,FALSE
10AFC,5250.0,29.0,7.0,0.13841361972007674,FALSE
10AFC,5250.0,30.0,11.0,0.997397399467307,FALSE
10AFC,5250.0,31.0,9.0,0.9959773124900213,TRUE
10AFC,5250.0,32.0,7.0,0.12077504089901617,FALSE
10AFC,5250.0,33.0,11.0,0.9975913027199842,FALSE
10AFC,5250.0,34.0,22.0,0.9667937362939758,FALSE
10AFC,5250.0,35.0,7.0,0.11732157531505435,FALSE
3AFC,5300.0,1.0,7.0,0.34203934340020486,FALSE
3AFC,5300.0,2.0,6.0,0.36919923476328514,TRUE
3AFC,5300.0,3.0,7.0,0.3641004926071298,TRUE
3AFC,5300.0,4.0,7.0,0.39315090059615804,TRUE
3AFC,5300.0,5.0,13.0,0.9938828341940844,TRUE
3AFC,5300.0,6.0,34.0,0.9917594484186039,TRUE
3AFC,5300.0,7.0,24.0,0.9259934949144865,FALSE
3AFC,5300.0,8.0,13.0,0.9936599588622423,TRUE
3AFC,5300.0,9.0,20.0,0.9708436115988733,TRUE
3AFC,5300.0,10.0,39.0,0.8499943081451029,FALSE
3AFC,5300.0,11.0,8.0,0.9970673543731351,TRUE
3AFC,5300.0,12.0,12.0,0.9887783174558572,TRUE
3AFC,5300.0,13.0,7.0,0.3770963829522176,TRUE
3AFC,5300.0,14.0,7.0,0.38466345517636386,TRUE
3AFC,5300.0,15.0,6.0,0.3918889031475699,FALSE
3AFC,5300.0,16.0,23.0,0.990753530934979,TRUE
3AFC,5300.0,17.0,44.0,0.9887945529019521,TRUE
3AFC,5300.0,18.0,8.0,0.9965402215323952,TRUE
3AFC,5300.0,19.0,7.0,0.4270088864754454,TRUE
3AFC,5300.0,20.0,12.0,0.9918638348133229,TRUE
3AFC,5300.0,21.0,24.0,0.9896044302222059,TRUE
3AFC,5300.0,22.0,7.0,0.35137738745040964,FALSE
3AFC,5300.0,23.0,32.0,0.8134993197452478,TRUE
3AFC,5300.0,24.0,7.0,0.39024105232930806,FALSE
3AFC,5300.0,25.0,7.0,0.34890451963296654,TRUE
3AFC,5300.0,26.0,10.0,0.9983953728068283,FALSE
3AFC,5300.0,27.0,7.0,0.36848247264909373,FALSE
3AFC,5300.0,28.0,7.0,0.370362241332404,FALSE
3AFC,5300.0,29.0,38.0,0.9725301488495893,FALSE
3AFC,5300.0,30.0,7.0,0.3680674390980591,TRUE
3AFC,5300.0,31.0,9.0,0.9992065403734358,TRUE
3AFC,5300.0,32.0,7.0,0.3604654046281374,FALSE
3AFC,5300.0,33.0,26.0,0.9853302129999324,TRUE
3AFC,5300.0,34.0,7.0,0.3575130895063443,TRUE
3AFC,5300.0,35.0,41.0,0.9828586918680566,FALSE
10AFC,5300.0,1.0,6.0,0.11057184971546459,FALSE
10AFC,5300.0,2.0,7.0,0.1220749722987826,FALSE
10AFC,5300.0,3.0,12.0,0.9985952977511614,FALSE
10AFC,5300.0,4.0,14.0,0.9991254068182757,FALSE
10AFC,5300.0,5.0,16.0,0.9945992602192971,TRUE
10AFC,5300.0,6.0,7.0,0.16168899655708951,FALSE
10AFC,5300.0,7.0,7.0,0.15187545798683647,FALSE
10AFC,5300.0,8.0,15.0,0.9920193450735667,TRUE
10AFC,5300.0,9.0,12.0,0.9991548635696824,FALSE
10AFC,5300.0,10.0,7.0,0.11807099207430202,FALSE
10AFC,5300.0,11.0,10.0,0.9987948375173048,TRUE
10AFC,5300.0,12.0,15.0,0.9961597973508565,FALSE
10AFC,5300.0,13.0,13.0,0.9991994201338855,FALSE
10AFC,5300.0,14.0,7.0,0.1489132850299221,FALSE
10AFC,5300.0,15.0,7.0,0.1412759149267377,FALSE
10AFC,5300.0,16.0,7.0,0.20438833643368284,TRUE
10AFC,5300.0,17.0,46.0,0.5549031705446896,FALSE
10AFC,5300.0,18.0,9.0,0.9944567762988523,TRUE
10AFC,5300.0,19.0,13.0,0.9982348380838956,FALSE
10AFC,5300.0,20.0,14.0,0.9919902507858317,TRUE
10AFC,5300.0,21.0,7.0,0.1820188240286724,TRUE
10AFC,5300.0,22.0,7.0,0.13659026842511174,FALSE
10AFC,5300.0,23.0,24.0,0.9804934215313784,FALSE
10AFC,5300.0,24.0,6.0,0.13963552682769995,FALSE
10AFC,5300.0,25.0,11.0,0.998398105920193,FALSE
10AFC,5300.0,26.0,7.0,0.11739340709970163,TRUE
10AFC,5300.0,27.0,7.0,0.1272274597457092,FALSE
10AFC,5300.0,28.0,19.0,0.6565681032871483,FALSE
10AFC,5300.0,29.0,14.0,0.9998479929011935,FALSE
10AFC,5300.0,30.0,7.0,0.16300260239941902,FALSE
10AFC,5300.0,31.0,10.0,0.9986580987069126,TRUE
10AFC,5300.0,32.0,11.0,0.9988267779604062,FALSE
10AFC,5300.0,33.0,6.0,0.14531104817225457,TRUE
10AFC,5300.0,34.0,7.0,0.11521217271832443,FALSE
10AFC,5300.0,35.0,11.0,0.9984176612454466,FALSE
3AFC,5350.0,1.0,7.0,0.3802842128649021,FALSE
3AFC,5350.0,2.0,7.0,0.3845029610173593,TRUE
3AFC,5350.0,3.0,7.0,0.3727263751808613,TRUE
3AFC,5350.0,4.0,6.0,0.4118031617116938,TRUE
3AFC,5350.0,5.0,14.0,0.9955224223587719,TRUE
3AFC,5350.0,6.0,29.0,0.9852925000974788,FALSE
3AFC,5350.0,7.0,7.0,0.3678205414960125,FALSE
3AFC,5350.0,8.0,13.0,0.9928902166843078,TRUE
3AFC,5350.0,9.0,19.0,0.9694382710703205,TRUE
3AFC,5350.0,10.0,10.0,0.9991738323114604,FALSE
3AFC,5350.0,11.0,8.0,0.9969884713175653,TRUE
3AFC,5350.0,12.0,12.0,0.9879073841390411,TRUE
3AFC,5350.0,13.0,7.0,0.3449420210147408,TRUE
3AFC,5350.0,14.0,28.0,0.5061074611060833,FALSE
3AFC,5350.0,15.0,84.0,0.988969583936511,TRUE
3AFC,5350.0,16.0,22.0,0.9907658516087973,TRUE
3AFC,5350.0,17.0,7.0,0.3687959332333169,FALSE
3AFC,5350.0,18.0,8.0,0.9958300834775304,TRUE
3AFC,5350.0,19.0,34.0,0.9822304209990473,TRUE
3AFC,5350.0,20.0,11.0,0.9894816969507785,TRUE
3AFC,5350.0,21.0,27.0,0.9917589158736871,TRUE
3AFC,5350.0,22.0,7.0,0.38455903536105907,FALSE
3AFC,5350.0,23.0,29.0,0.9892875354117899,FALSE
3AFC,5350.0,24.0,7.0,0.3530174709111262,FALSE
3AFC,5350.0,25.0,7.0,0.3818880605784979,FALSE
3AFC,5350.0,26.0,37.0,0.9223686081505285,FALSE
3AFC,5350.0,27.0,38.0,0.9916317604012519,TRUE
3AFC,5350.0,28.0,7.0,0.3588806860599581,FALSE
3AFC,5350.0,29.0,7.0,0.3931366760773427,TRUE
3AFC,5350.0,30.0,36.0,0.5380067246529473,TRUE
3AFC,5350.0,31.0,8.0,0.9971048619580752,TRUE
3AFC,5350.0,32.0,20.0,0.9632064401752549,FALSE
3AFC,5350.0,33.0,27.0,0.994745030802954,TRUE
3AFC,5350.0,34.0,7.0,0.34871716453394386,FALSE
3AFC,5350.0,35.0,7.0,0.34968528702837653,TRUE
10AFC,5350.0,1.0,7.0,0.12107936434458406,FALSE
10AFC,5350.0,2.0,7.0,0.17477305594989925,FALSE
10AFC,5350.0,3.0,6.0,0.11594905977387299,FALSE
10AFC,5350.0,4.0,7.0,0.12889088468289905,TRUE
10AFC,5350.0,5.0,15.0,0.9913945644036222,TRUE
10AFC,5350.0,6.0,27.0,0.9836338315369132,FALSE
10AFC,5350.0,7.0,7.0,0.11328836465419495,FALSE
10AFC,5350.0,8.0,15.0,0.9928138735220025,TRUE
10AFC,5350.0,9.0,12.0,0.9991193120381462,FALSE
10AFC,5350.0,10.0,7.0,0.12522021015587387,FALSE
10AFC,5350.0,11.0,10.0,0.9988258317869575,TRUE
10AFC,5350.0,12.0,15.0,0.9913934737385351,TRUE
10AFC,5350.0,13.0,13.0,0.9993126817809582,FALSE
10AFC,5350.0,14.0,7.0,0.12294662193410001,FALSE
10AFC,5350.0,15.0,7.0,0.14937005029079573,FALSE
10AFC,5350.0,16.0,6.0,0.1837336065571856,TRUE
10AFC,5350.0,17.0,11.0,0.9985263280776961,FALSE
10AFC,5350.0,18.0,10.0,0.9986231750456256,TRUE
10AFC,5350.0,19.0,6.0,0.13777664657989,TRUE
10AFC,5350.0,20.0,14.0,0.9916920803284585,TRUE
10AFC,5350.0,21.0,7.0,0.16498537614479442,TRUE
10AFC,5350.0,22.0,6.0,0.1281210645268823,FALSE
10AFC,5350.0,23.0,6.0,0.15806979421812373,FALSE
10AFC,5350.0,24.0,11.0,0.9969361064110372,FALSE
10AFC,5350.0,25.0,7.0,0.12894675193211705,FALSE
10AFC,5350.0,26.0,13.0,0.9986512125483316,FALSE
10AFC,5350.0,27.0,7.0,0.12559081755554558,FALSE
10AFC,5350.0,28.0,6.0,0.15161607339503788,FALSE
10AFC,5350.0,29.0,7.0,0.1297763510234326,FALSE
10AFC,5350.0,30.0,7.0,0.112945851656966,TRUE
10AFC,5350.0,31.0,9.0,0.9956646696475658,TRUE
10AFC,5350.0,32.0,11.0,0.9985261754332777,FALSE
10AFC,5350.0,33.0,7.0,0.1669274914222277,TRUE
10AFC,5350.0,34.0,12.0,0.9994376342160939,FALSE
10AFC,5350.0,35.0,11.0,0.998448329234128,FALSE
3AFC,5400.0,1.0,7.0,0.35647519756290463,TRUE
3AFC,5400.0,2.0,7.0,0.3635827967131013,TRUE
3AFC,5400.0,3.0,7.0,0.3687062776868901,TRUE
3AFC,5400.0,4.0,7.0,0.4250916743246622,TRUE
3AFC,5400.0,5.0,14.0,0.9961360754200856,TRUE
3AFC,5400.0,6.0,7.0,0.39115091833317334,TRUE
3AFC,5400.0,7.0,7.0,0.3584950262744194,TRUE
3AFC,5400.0,8.0,12.0,0.9892905431944732,TRUE
3AFC,5400.0,9.0,17.0,0.9516808763863859,TRUE
3AFC,5400.0,10.0,7.0,0.36182057534804934,FALSE
3AFC,5400.0,11.0,7.0,0.9910786715475598,TRUE
3AFC,5400.0,12.0,12.0,0.9885056246851252,TRUE
3AFC,5400.0,13.0,42.0,0.9329561282669901,FALSE
3AFC,5400.0,14.0,7.0,0.3589944206982307,TRUE
3AFC,5400.0,15.0,7.0,0.3609671670576881,FALSE
3AFC,5400.0,16.0,23.0,0.9868050368014006,TRUE
3AFC,5400.0,17.0,7.0,0.4302612659419645,FALSE
3AFC,5400.0,18.0,8.0,0.9968024990604822,TRUE
3AFC,5400.0,19.0,22.0,0.8079053669588584,FALSE
3AFC,5400.0,20.0,12.0,0.9929496951722127,TRUE
3AFC,5400.0,21.0,27.0,0.9886700591645688,TRUE
3AFC,5400.0,22.0,7.0,0.3607272504578827,TRUE
3AFC,5400.0,23.0,7.0,0.36254125036551227,TRUE
3AFC,5400.0,24.0,7.0,0.3489324651466303,TRUE
3AFC,5400.0,25.0,7.0,0.3907427035799185,FALSE
3AFC,5400.0,26.0,7.0,0.3973427404430414,TRUE
3AFC,5400.0,27.0,7.0,0.38482138141776173,TRUE
3AFC,5400.0,28.0,10.0,0.997723117272914,FALSE
3AFC,5400.0,29.0,36.0,0.9844026206660975,TRUE
3AFC,5400.0,30.0,7.0,0.36765695797338993,FALSE
3AFC,5400.0,31.0,8.0,0.9966174545754805,TRUE
3AFC,5400.0,32.0,10.0,0.998750448961318,FALSE
3AFC,5400.0,33.0,26.0,0.9869887645674927,TRUE
3AFC,5400.0,34.0,7.0,0.3894734528548164,FALSE
3AFC,5400.0,35.0,7.0,0.3565443440700874,TRUE
10AFC,5400.0,1.0,11.0,0.9708063252732734,FALSE
10AFC,5400.0,2.0,11.0,0.9979149985918835,FALSE
10AFC,5400.0,3.0,16.0,0.992875424938317,FALSE
10AFC,5400.0,4.0,14.0,0.9991666789510232,FALSE
10AFC,5400.0,5.0,16.0,0.9958480334227096,TRUE
10AFC,5400.0,6.0,7.0,0.1247504879072869,FALSE
10AFC,5400.0,7.0,7.0,0.15227486073009222,FALSE
10AFC,5400.0,8.0,16.0,0.9971529440302219,FALSE
10AFC,5400.0,9.0,7.0,0.22861545031133265,TRUE
10AFC,5400.0,10.0,7.0,0.17696903345554998,FALSE
10AFC,5400.0,11.0,9.0,0.9957480227377832,TRUE
10AFC,5400.0,12.0,15.0,0.9923222305138676,TRUE
10AFC,5400.0,13.0,7.0,0.11515654682292735,FALSE
10AFC,5400.0,14.0,42.0,0.4367734633874076,FALSE
10AFC,5400.0,15.0,7.0,0.11692039000632098,FALSE
10AFC,5400.0,16.0,7.0,0.2110492884384998,TRUE
10AFC,5400.0,17.0,7.0,0.13877593548940093,FALSE
10AFC,5400.0,18.0,9.0,0.9949492944761971,TRUE
10AFC,5400.0,19.0,7.0,0.17475279900475027,FALSE
10AFC,5400.0,20.0,14.0,0.9932191000484079,TRUE
10AFC,5400.0,21.0,7.0,0.1716477163775053,TRUE
10AFC,5400.0,22.0,7.0,0.12608666842008873,FALSE
10AFC,5400.0,23.0,24.0,0.9871480893768345,FALSE
10AFC,5400.0,24.0,11.0,0.996766170154479,FALSE
10AFC,5400.0,25.0,7.0,0.12554628905589305,FALSE
10AFC,5400.0,26.0,12.0,0.9991105755524968,FALSE
10AFC,5400.0,27.0,7.0,0.12933532195464195,TRUE
10AFC,5400.0,28.0,6.0,0.11501137493787587,FALSE
10AFC,5400.0,29.0,7.0,0.1344173629883651,FALSE
10AFC,5400.0,30.0,7.0,0.11781444456087128,FALSE
10AFC,5400.0,31.0,9.0,0.9954731205675225,TRUE
10AFC,5400.0,32.0,7.0,0.1243927121798632,FALSE
10AFC,5400.0,33.0,11.0,0.9975422451392834,FALSE
10AFC,5400.0,34.0,11.0,0.9984453307867887,FALSE
10AFC,5400.0,35.0,7.0,0.11903641802699273,FALSE
3AFC,5450.0,1.0,7.0,0.3502938480282525,FALSE
3AFC,5450.0,2.0,7.0,0.38398789244642684,TRUE
3AFC,5450.0,3.0,7.0,0.37465834584396457,TRUE
3AFC,5450.0,4.0,7.0,0.38811419845558653,TRUE
3AFC,5450.0,5.0,13.0,0.9923315204220559,TRUE
3AFC,5450.0,6.0,7.0,0.38246586711617647,TRUE
3AFC,5450.0,7.0,7.0,0.34210927521066326,TRUE
3AFC,5450.0,8.0,13.0,0.99371760677808,TRUE
3AFC,5450.0,9.0,17.0,0.9508193386718247,TRUE
3AFC,5450.0,10.0,7.0,0.3588234565628891,TRUE
3AFC,5450.0,11.0,8.0,0.9974165493978158,TRUE
3AFC,5450.0,12.0,13.0,0.9906766260308206,TRUE
3AFC,5450.0,13.0,7.0,0.3780292625148409,TRUE
3AFC,5450.0,14.0,10.0,0.9989853160015685,FALSE
3AFC,5450.0,15.0,58.0,0.9920211100921454,TRUE
3AFC,5450.0,16.0,23.0,0.9942994273192798,TRUE
3AFC,5450.0,17.0,7.0,0.3582551597469722,TRUE
3AFC,5450.0,18.0,8.0,0.9965861481272585,TRUE
3AFC,5450.0,19.0,12.0,0.9986613364096749,FALSE
3AFC,5450.0,20.0,11.0,0.9849668478689302,TRUE
3AFC,5450.0,21.0,27.0,0.991210196695637,TRUE
3AFC,5450.0,22.0,7.0,0.42465116460047864,FALSE
3AFC,5450.0,23.0,33.0,0.8993010795937446,TRUE
3AFC,5450.0,24.0,7.0,0.3777177243517612,TRUE
3AFC,5450.0,25.0,38.0,0.9895184625314942,FALSE
3AFC,5450.0,26.0,6.0,0.39222603597062444,TRUE
3AFC,5450.0,27.0,7.0,0.4222029308039754,TRUE
3AFC,5450.0,28.0,7.0,0.3680197400391626,FALSE
3AFC,5450.0,29.0,7.0,0.37155739208142297,TRUE
3AFC,5450.0,30.0,13.0,0.7358679368890444,FALSE
3AFC,5450.0,31.0,9.0,0.9991916350675859,TRUE
3AFC,5450.0,32.0,7.0,0.34958063214301416,FALSE
3AFC,5450.0,33.0,7.0,0.4300575199064396,TRUE
3AFC,5450.0,34.0,6.0,0.350981576146377,TRUE
3AFC,5450.0,35.0,7.0,0.36894033456987696,FALSE
10AFC,5450.0,1.0,11.0,0.992392338348702,FALSE
10AFC,5450.0,2.0,7.0,0.16379490686594214,FALSE
10AFC,5450.0,3.0,6.0,0.11597648645385313,FALSE
10AFC,5450.0,4.0,7.0,0.13456848120871207,TRUE
10AFC,5450.0,5.0,16.0,0.9970372482478084,FALSE
10AFC,5450.0,6.0,37.0,0.9732355666642221,FALSE
10AFC,5450.0,7.0,7.0,0.14154201750155113,FALSE
10AFC,5450.0,8.0,16.0,0.9971964139898392,FALSE
10AFC,5450.0,9.0,7.0,0.2204199943458985,TRUE
10AFC,5450.0,10.0,11.0,0.9986527432725679,FALSE
10AFC,5450.0,11.0,9.0,0.9955280468728818,TRUE
10AFC,5450.0,12.0,15.0,0.9893836997308008,TRUE
10AFC,5450.0,13.0,13.0,0.9992996180027681,FALSE
10AFC,5450.0,14.0,7.0,0.12644794397029083,FALSE
10AFC,5450.0,15.0,7.0,0.12814152643999627,FALSE
10AFC,5450.0,16.0,7.0,0.20725818096926896,TRUE
10AFC,5450.0,17.0,7.0,0.14168293018697914,FALSE
10AFC,5450.0,18.0,9.0,0.994612490369528,TRUE
10AFC,5450.0,19.0,6.0,0.13667546604270847,TRUE
10AFC,5450.0,20.0,14.0,0.9940051720199486,TRUE
10AFC,5450.0,21.0,7.0,0.1735437832891467,TRUE
10AFC,5450.0,22.0,6.0,0.11340825608581319,FALSE
10AFC,5450.0,23.0,7.0,0.12284881992891172,TRUE
10AFC,5450.0,24.0,7.0,0.12183557239747288,FALSE
10AFC,5450.0,25.0,7.0,0.11558599641451384,FALSE
10AFC,5450.0,26.0,18.0,0.9748935674054079,FALSE
10AFC,5450.0,27.0,40.0,0.47327528132553215,FALSE
10AFC,5450.0,28.0,6.0,0.1423458498785718,FALSE
10AFC,5450.0,29.0,7.0,0.1287806138219141,FALSE
10AFC,5450.0,30.0,6.0,0.15053447140492346,FALSE
10AFC,5450.0,31.0,9.0,0.9956809831202504,TRUE
10AFC,5450.0,32.0,6.0,0.11625039268487586,FALSE
10AFC,5450.0,33.0,40.0,0.9799559536383934,FALSE
10AFC,5450.0,34.0,33.0,0.9715772584899657,FALSE
10AFC,5450.0,35.0,7.0,0.11567264457883814,FALSE
3AFC,5500.0,1.0,9.0,0.9913711089002968,FALSE
3AFC,5500.0,2.0,7.0,0.38122305994067773,TRUE
3AFC,5500.0,3.0,39.0,0.9905929200300029,TRUE
3AFC,5500.0,4.0,7.0,0.41264953664028775,TRUE
3AFC,5500.0,5.0,13.0,0.9956503260454962,TRUE
3AFC,5500.0,6.0,10.0,0.9983418155097342,FALSE
3AFC,5500.0,7.0,7.0,0.36562737904374204,TRUE
3AFC,5500.0,8.0,13.0,0.9939008471017332,TRUE
3AFC,5500.0,9.0,18.0,0.9533688818373297,TRUE
3AFC,5500.0,10.0,7.0,0.34331886545640106,TRUE
3AFC,5500.0,11.0,8.0,0.9968595083674742,TRUE
3AFC,5500.0,12.0,12.0,0.9894977880192335,TRUE
3AFC,5500.0,13.0,7.0,0.36871752096136207,FALSE
3AFC,5500.0,14.0,7.0,0.3959759729738419,TRUE
3AFC,5500.0,15.0,81.0,0.9887291198956707,TRUE
3AFC,5500.0,16.0,22.0,0.991415262498655,TRUE
3AFC,5500.0,17.0,7.0,0.36516984363256544,FALSE
3AFC,5500.0,18.0,8.0,0.9961015439440211,TRUE
3AFC,5500.0,19.0,6.0,0.43710483509427644,TRUE
3AFC,5500.0,20.0,12.0,0.9937696280951094,TRUE
3AFC,5500.0,21.0,29.0,0.9904945846788095,TRUE
3AFC,5500.0,22.0,19.0,0.9859615695505123,FALSE
